Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	14	211.00032	0.07821	0.00476	-0.0173	0.07577	
FLT2	14	211.00089	0.07978	0.0018	-0.0123	0.07872	
FLT2	14	211.00143	0.08147	0.00548	-0.00946	0.08057	
FLT2	14	211.002	0.07872	0.00879	-0.01502	0.07661	
FLT2	14	211.00255	0.08346	0.0124	-0.02334	0.07906	
FLT2	14	211.0031	0.08155	0.01735	-0.02868	0.07417	
FLT2	14	211.00366	0.07155	0.0074	-0.01987	0.06821	
FLT2	14	211.00421	0.06747	0.00877	-0.02221	0.06295	
FLT2	14	211.00478	0.06553	0.01114	-0.01928	0.06136	
FLT2	14	211.00533	0.06236	0.01417	-0.01957	0.05738	
FLT2	14	211.00587	0.07473	0.01518	-0.01636	0.0711	
FLT2	14	211.00644	0.08358	0.01155	-0.02362	0.07924	
FLT2	14	211.00699	0.07997	0.01494	-0.01677	0.07654	
FLT2	14	211.00755	0.08804	0.01819	-0.01485	0.08464	
FLT2	14	211.0081	0.08086	0.01908	-0.01222	0.07753	
FLT2	14	211.00865	0.08081	0.01183	-0.02065	0.07714	
FLT2	14	211.00922	0.07791	0.00354	-0.0218	0.07462	
FLT2	14	211.00977	0.07372	1.8E-4	-0.02366	0.06978	
FLT2	14	211.01033	0.07379	0.00371	-0.02441	0.0693	
FLT2	14	211.01088	0.06816	-1.7E-4	-0.02077	0.0648	
FLT2	14	211.01144	0.06321	0.00148	-0.00891	0.0624	
FLT2	14	211.01199	0.06045	0.00312	-0.00574	0.05999	
FLT2	14	211.01254	0.06248	0.01022	-0.00435	0.06136	
FLT2	14	211.01311	0.06491	0.0129	-0.00245	0.06343	
FLT2	14	211.01366	0.05921	0.01115	6.5E-4	0.05755	
FLT2	14	211.01422	0.069	0.01116	-0.01443	0.06646	
FLT2	14	211.01477	0.06915	0.0128	-0.00686	0.06726	
FLT2	14	211.01532	0.06892	0.0069	-0.01166	0.06746	
FLT2	14	211.01588	0.07386	0.01082	-0.01035	0.07226	
FLT2	14	211.01643	0.08385	0.01179	-0.01657	0.08099	
FLT2	14	211.017	0.07546	0.00715	-0.01564	0.07324	
FLT2	14	211.01755	0.07047	0.00707	-0.01941	0.06731	
FLT2	14	211.0181	0.08072	0.00714	-0.02025	0.07775	
FLT2	14	211.01866	0.0784	0.00821	-0.02566	0.07349	
FLT2	14	211.01921	0.07612	0.0105	-0.02051	0.0722	
FLT2	14	211.01978	0.07552	0.00764	-0.02392	0.07115	
