Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	17	91.16234	0.20007	-0.03924	-0.19428	0.02698
FLT2	17	91.16289	0.19696	-0.03484	-0.19248	0.02284
FLT2	17	91.16456	0.18769	-0.03388	-0.18351	0.01963
FLT2	17	91.16512	0.18613	-0.0352	-0.18189	0.01771
FLT2	17	91.16567	0.18936	-0.03638	-0.18483	0.0192
FLT2	17	91.16622	0.18431	-0.03434	-0.1798	0.021
FLT2	17	91.16678	0.19886	-0.03623	-0.19374	0.02592
FLT2	17	91.16734	0.19769	-0.04056	-0.19171	0.02599
FLT2	17	91.16789	0.19455	-0.03926	-0.18987	0.01562
FLT2	17	91.16845	0.19833	-0.0405	-0.1931	0.01989
FLT2	17	91.169	0.19631	-0.04096	-0.19141	0.01452
FLT2	17	91.16956	0.19397	-0.04319	-0.18855	0.01415
FLT2	17	91.17011	0.20205	-0.04064	-0.19676	0.02134
FLT2	17	91.17067	0.19987	-0.03701	-0.19549	0.01863
FLT2	17	91.17123	0.19602	-0.03981	-0.19128	0.01547
FLT2	17	91.17178	0.20024	-0.04343	-0.19461	0.0181
FLT2	17	91.17233	0.19884	-0.04157	-0.19373	0.01554
FLT2	17	91.17289	0.19941	-0.04109	-0.19429	0.01801
FLT2	17	91.17345	0.19721	-0.0373	-0.19323	0.01215
FLT2	17	91.174	0.19162	-0.03772	-0.18756	0.00989
FLT2	17	91.17456	0.19847	-0.04277	-0.19301	0.01702
FLT2	17	91.17511	0.19453	-0.04416	-0.18895	0.01353
FLT2	17	91.17567	0.19963	-0.0412	-0.19442	0.01774
FLT2	17	91.17622	0.20153	-0.04136	-0.19571	0.02413
FLT2	17	91.17678	0.20832	-0.03652	-0.2043	0.01685
FLT2	17	91.17734	0.21067	-0.04013	-0.20583	0.01957
FLT2	17	91.17789	0.21011	-0.03633	-0.20605	0.01861
FLT2	17	91.17844	0.20616	-0.03836	-0.20162	0.01927
FLT2	17	91.179	0.20268	-0.03363	-0.19954	0.01115
FLT2	17	91.17956	0.21065	-0.03128	-0.20748	0.01856
FLT2	17	91.18011	0.21404	-0.02655	-0.21181	0.01454
FLT2	17	91.18067	0.21005	-0.03639	-0.20612	0.01739
FLT2	17	91.18122	0.21269	-0.0317	-0.20907	0.02261
FLT2	17	91.18178	0.21346	-0.02943	-0.21036	0.02097
FLT2	17	91.18233	0.21347	-0.03524	-0.20972	0.01831
FLT2	17	91.18289	0.21415	-0.03767	-0.21	0.01781
FLT2	17	91.18345	0.21105	-0.0465	-0.2053	0.01395
FLT2	17	91.18401	0.20914	-0.04485	-0.20261	0.02536
FLT2	17	91.18456	0.21267	-0.04925	-0.20541	0.02406
FLT2	17	91.18511	0.2125	-0.04522	-0.20607	0.02513
FLT2	17	91.18567	0.21172	-0.04313	-0.20534	0.02773
FLT2	17	91.18623	0.20365	-0.04091	-0.19691	0.03193
FLT2	17	91.18678	0.19192	-0.0388	-0.18604	0.0265
FLT2	17	91.18733	0.19596	-0.03929	-0.18958	0.02949
FLT2	17	91.18789	0.1991	-0.03366	-0.19453	0.0252
FLT2	17	91.18845	0.18901	-0.0388	-0.18331	0.02446
FLT2	17	91.189	0.19756	-0.03829	-0.19196	0.02639
FLT2	17	91.18956	0.19861	-0.03654	-0.19304	0.02899
FLT2	17	91.19012	0.19804	-0.04128	-0.19172	0.02727
FLT2	17	91.19067	0.19639	-0.04327	-0.18971	0.02615
FLT2	17	91.19122	0.19772	-0.04078	-0.19243	0.01974
FLT2	17	91.19178	0.19903	-0.04507	-0.19221	0.02495
FLT2	17	91.19234	0.19882	-0.04221	-0.19297	0.02244
FLT2	17	91.19289	0.2022	-0.04332	-0.19577	0.02596
FLT2	17	91.19344	0.19867	-0.04118	-0.19228	0.0282
FLT2	17	91.194	0.19109	-0.03728	-0.18527	0.02798
FLT2	17	91.19456	0.19351	-0.03753	-0.18707	0.03181
FLT2	17	91.19511	0.19766	-0.03689	-0.19072	0.03622
FLT2	17	91.19567	0.196	-0.03396	-0.19043	0.03139
FLT2	17	91.19623	0.18615	-0.03698	-0.18025	0.02802
FLT2	17	91.19678	0.19309	-0.03402	-0.1871	0.03309
FLT2	17	91.19733	0.19075	-0.04142	-0.18379	0.02935
FLT2	17	91.19789	0.1884	-0.04135	-0.18178	0.02669
FLT2	17	91.19845	0.18433	-0.03692	-0.17784	0.03109
FLT2	17	91.19901	0.18694	-0.03661	-0.18171	0.02415
FLT2	17	91.19955	0.18695	-0.03495	-0.18142	0.02825
