Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2009)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	9	121.00031	0.07471	-0.01516	-0.06217	0.03845
FLT2	9	121.00087	0.0779	-0.01153	-0.06488	0.04137
FLT2	9	121.00143	0.0879	-0.01834	-0.07257	0.04588
FLT2	9	121.00198	0.08167	-0.0122	-0.07062	0.0389
FLT2	9	121.00253	0.09384	-0.00736	-0.0793	0.04945
FLT2	9	121.00309	0.09086	-0.01151	-0.07686	0.04662
FLT2	9	121.00365	0.09057	-0.01523	-0.0716	0.05305
FLT2	9	121.0042	0.09713	-0.00953	-0.07722	0.05807
FLT2	9	121.00476	0.10021	-0.00813	-0.08248	0.05613
FLT2	9	121.00531	0.09055	-0.01196	-0.07517	0.04872
FLT2	9	121.00587	0.08971	-0.01087	-0.07389	0.04955
FLT2	9	121.00642	0.08609	-0.00297	-0.07055	0.04907
FLT2	9	121.00698	0.08763	-0.00145	-0.071	0.05115
FLT2	9	121.00754	0.08968	0.00234	-0.06512	0.06159
FLT2	9	121.00809	0.08913	0.00408	-0.06676	0.05885
FLT2	9	121.00864	0.09665	0.00149	-0.07192	0.06446
FLT2	9	121.0092	0.09571	0.00433	-0.06925	0.06572
FLT2	9	121.00976	0.08404	-0.00203	-0.05882	0.05994
FLT2	9	121.01031	0.0853	-0.00723	-0.06283	0.05697
FLT2	9	121.01087	0.09603	-0.00578	-0.07444	0.0603
FLT2	9	121.01142	0.08949	-0.00352	-0.07011	0.05538
FLT2	9	121.01198	0.08809	-0.00184	-0.06892	0.05476
FLT2	9	121.01254	0.08518	0.00374	-0.0694	0.04892
FLT2	9	121.01309	0.08534	-0.00738	-0.06676	0.05256
