Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2009)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	9	31.45937	0.13175	-0.01442	-0.07951	-0.10399
FLT2	9	31.45992	0.13728	-0.01943	-0.07813	-0.11105
FLT2	9	31.46048	0.13835	-0.01566	-0.08641	-0.10678
FLT2	9	31.4627	0.05305	-0.01289	-0.01685	-0.04778
FLT2	9	31.46325	0.05023	-0.00805	-0.01401	-0.04736
FLT2	9	31.46381	0.05603	-0.00672	-0.02188	-0.05083
FLT2	9	31.46437	0.05585	-0.00921	-0.0203	-0.05117
FLT2	9	31.46492	0.05456	-0.00987	-0.01732	-0.05058
FLT2	9	31.46548	0.05504	-0.00738	-0.01707	-0.05162
FLT2	9	31.46603	0.06112	-0.00325	-0.02289	-0.05638
FLT2	9	31.46659	0.0574	0.00375	-0.01859	-0.05386
FLT2	9	31.46714	0.05115	-0.00299	-0.01798	-0.04769
FLT2	9	31.4677	0.05151	-0.00504	-0.01306	-0.04935
FLT2	9	31.46825	0.04959	-0.00858	-0.00901	-0.04765
FLT2	9	31.46881	0.051	-0.00652	-0.00874	-0.04952
FLT2	9	31.46937	0.05577	0.0025	-0.01603	-0.05317
FLT2	9	31.46992	0.05143	0.00255	-0.00815	-0.05058
FLT2	9	31.47048	0.05192	-0.00131	-0.00829	-0.05084
FLT2	9	31.47103	0.05188	0.00133	-0.0117	-0.05043
FLT2	9	31.47159	0.04718	-3.8E-4	-0.00697	-0.04659
FLT2	9	31.47214	0.04613	0.00233	-0.00698	-0.04548
FLT2	9	31.4727	0.05108	-3.4E-4	-0.00953	-0.04977
FLT2	9	31.47325	0.05141	0.00145	-0.01447	-0.04912
FLT2	9	31.47381	0.05444	0.00152	-0.02396	-0.04862
FLT2	9	31.47437	0.04651	1.2E-4	-0.01554	-0.04361
FLT2	9	31.47492	0.05207	-0.00411	-0.02156	-0.04706
FLT2	9	31.47548	0.04782	-0.00248	-0.02037	-0.04283
FLT2	9	31.47603	0.05388	1.4E-4	-0.03026	-0.04402
FLT2	9	31.47659	0.04363	-0.00324	-0.01758	-0.03964
FLT2	9	31.47714	0.04703	-0.00365	-0.01735	-0.04334
