Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
2	12	91.0122	0.09711	-0.02658	-0.07847	0.05062
2	12	91.01331	0.10495	-0.03015	-0.0776	0.06365
2	12	91.01387	0.10334	-0.03327	-0.07755	0.05954
2	12	91.01443	0.10009	-0.03404	-0.07231	0.05996
2	12	91.01498	0.09373	-0.03121	-0.06807	0.05636
2	12	91.01553	0.09837	-0.02557	-0.07427	0.05886
2	12	91.01609	0.1049	-0.02874	-0.07951	0.06195
2	12	91.01665	0.10096	-0.03034	-0.07632	0.05859
2	12	91.0172	0.09242	-0.03061	-0.06815	0.05427
2	12	91.01776	0.09171	-0.02913	-0.06841	0.05366
2	12	91.01831	0.09168	-0.02523	-0.06968	0.0538
2	12	91.01887	0.09127	-0.0236	-0.06676	0.05742
2	12	91.01942	0.09166	-0.02997	-0.07069	0.05003
2	12	91.01998	0.0888	-0.03082	-0.06677	0.04952
2	12	91.02054	0.08494	-0.02897	-0.06321	0.04875
2	12	91.0211	0.09627	-0.03388	-0.06779	0.05918
2	12	91.02164	0.10211	-0.03595	-0.07377	0.06067
2	12	91.0222	0.10472	-0.03336	-0.07361	0.06648
2	12	91.02276	0.10139	-0.03204	-0.07475	0.06044
2	12	91.02332	0.10651	-0.03912	-0.07378	0.06591
2	12	91.02387	0.10368	-0.03602	-0.07923	0.05624
2	12	91.02442	0.09841	-0.03152	-0.07216	0.059
2	12	91.02498	0.10094	-0.03317	-0.07376	0.06028
2	12	91.02554	0.0965	-0.03033	-0.06873	0.06052
2	12	91.02609	0.0934	-0.03423	-0.07308	0.04658
2	12	91.02665	0.08608	-0.02804	-0.06568	0.04744
2	12	91.02721	0.08213	-0.03234	-0.05678	0.04961
2	12	91.02776	0.07677	-0.02725	-0.05452	0.04655
2	12	91.02831	0.07617	-0.02916	-0.05356	0.04547
2	12	91.02887	0.08049	-0.03155	-0.05866	0.04509
2	12	91.02943	0.08109	-0.02925	-0.06173	0.04365
2	12	91.02998	0.08728	-0.03363	-0.06174	0.05167
2	12	91.03053	0.0901	-0.03148	-0.06643	0.05202
2	12	91.03109	0.09321	-0.03031	-0.06965	0.05394
2	12	91.03165	0.09475	-0.03033	-0.07565	0.04821
2	12	91.0322	0.0983	-0.02876	-0.08023	0.04879
2	12	91.03276	0.10815	-0.03524	-0.08542	0.05616
2	12	91.03332	0.11018	-0.03665	-0.08289	0.06253
2	12	91.03387	0.10399	-0.03715	-0.07773	0.05795
2	12	91.03442	0.1038	-0.03297	-0.07887	0.05849
2	12	91.03498	0.10668	-0.03592	-0.08406	0.05481
2	12	91.03554	0.10554	-0.03159	-0.08479	0.05423
2	12	91.03609	0.09794	-0.02773	-0.07795	0.0523
2	12	91.03664	0.09398	-0.02296	-0.07564	0.05064
2	12	91.0372	0.08631	-0.02345	-0.06729	0.04863
2	12	91.03776	0.08683	-0.02116	-0.06975	0.04701
2	12	91.03831	0.08963	-0.02339	-0.07311	0.04594
2	12	91.03887	0.08446	-0.02845	-0.06791	0.04121
2	12	91.03943	0.09297	-0.02911	-0.07711	0.04282
2	12	91.03998	0.0916	-0.02838	-0.07324	0.04705
2	12	91.04053	0.08985	-0.02128	-0.07714	0.04075
2	12	91.04109	0.08903	-0.02523	-0.06892	0.04984
2	12	91.04165	0.09142	-0.02661	-0.07167	0.04991
2	12	91.04221	0.08635	-0.02378	-0.06411	0.05265
2	12	91.04276	0.0902	-0.02895	-0.06345	0.05708
2	12	91.04331	0.08518	-0.02656	-0.0606	0.05346
2	12	91.04387	0.0889	-0.03393	-0.06963	0.04354
2	12	91.04443	0.08177	-0.03262	-0.06121	0.04316
2	12	91.04498	0.07246	-0.03308	-0.05413	0.03483
2	12	91.04554	0.07761	-0.03308	-0.05828	0.03895
2	12	91.04609	0.08067	-0.03184	-0.06308	0.03876
2	12	91.04665	0.0808	-0.03593	-0.05583	0.04581
2	12	91.0472	0.08551	-0.03411	-0.06363	0.04561
2	12	91.04776	0.09494	-0.03102	-0.07665	0.04642
2	12	91.04832	0.09312	-0.03014	-0.07671	0.04297
2	12	91.04887	0.09209	-0.03099	-0.06958	0.0515
2	12	91.04942	0.09435	-0.02761	-0.07532	0.04954
2	12	91.04998	0.09362	-0.03178	-0.0712	0.05168
2	12	91.05054	0.09492	-0.03548	-0.07084	0.05206
2	12	91.05109	0.09222	-0.03491	-0.06802	0.05138
2	12	91.05165	0.09725	-0.03174	-0.0742	0.05403
2	12	91.0522	0.09351	-0.02992	-0.06976	0.05447
2	12	91.05276	0.09373	-0.02929	-0.07223	0.05199
2	12	91.05331	0.10205	-0.02487	-0.08044	0.05743
2	12	91.05387	0.10145	-0.01911	-0.08237	0.05584
