Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	10	1.4621	0.07701	-2.1E-4	-0.05971	0.04857
FLT2	10	1.46265	0.06929	-0.00382	-0.04923	0.04855
FLT2	10	1.46321	0.06474	0.00202	-0.05061	0.04019
FLT2	10	1.46376	0.06652	0.00205	-0.05117	0.04229
FLT2	10	1.46432	0.06389	-0.00455	-0.04842	0.04125
FLT2	10	1.46488	0.05467	-9.9E-4	-0.04107	0.03574
FLT2	10	1.46543	0.05836	-0.00237	-0.04263	0.03954
FLT2	10	1.46599	0.0639	-5.7E-4	-0.0428	0.04727
FLT2	10	1.46654	0.07013	0.00633	-0.05281	0.04547
FLT2	10	1.4671	0.07021	0.00445	-0.05306	0.04555
FLT2	10	1.46765	0.07529	0.00357	-0.05379	0.0523
FLT2	10	1.46821	0.07931	0.01291	-0.05546	0.05505
FLT2	10	1.46876	0.08467	0.02136	-0.06164	0.05377
FLT2	10	1.46932	0.07911	0.02101	-0.05871	0.04861
FLT2	10	1.46988	0.08013	0.01628	-0.06276	0.04698
FLT2	10	1.47043	0.0832	0.02224	-0.06369	0.04831
FLT2	10	1.47099	0.07599	0.01352	-0.06133	0.04268
FLT2	10	1.47154	0.07859	0.01624	-0.0619	0.04549
FLT2	10	1.4721	0.08691	0.01304	-0.07162	0.04734
FLT2	10	1.47265	0.08112	0.00656	-0.06418	0.04906
FLT2	10	1.47321	0.07828	0.0084	-0.06476	0.04303
FLT2	10	1.47376	0.08076	0.01041	-0.06735	0.04328
FLT2	10	1.47432	0.07937	0.00982	-0.06788	0.03985
FLT2	10	1.47488	0.08274	0.0111	-0.06924	0.04358
FLT2	10	1.47543	0.08025	0.00575	-0.06807	0.04199
FLT2	10	1.47599	0.0673	0.00106	-0.05638	0.03666
FLT2	10	1.47654	0.07435	0.00212	-0.06555	0.03471
FLT2	10	1.4771	0.0744	0.00846	-0.06626	0.03265
FLT2	10	1.47765	0.07543	0.00622	-0.06733	0.03321
FLT2	10	1.47821	0.08199	0.00436	-0.07312	0.03657
FLT2	10	1.47876	0.08471	0.008	-0.0727	0.04255
FLT2	10	1.47932	0.07602	0.01304	-0.0642	0.03821
