Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	15	271.73709	0.11511	0.08053	-0.08017	-0.01755
FLT2	15	271.73764	0.11113	0.07934	-0.0744	-0.02236
FLT2	15	271.73819	0.11373	0.08349	-0.0732	-0.02421
FLT2	15	271.73874	0.11474	0.08387	-0.07418	-0.02446
FLT2	15	271.73929	0.10479	0.07891	-0.06525	-0.02164
FLT2	15	271.73987	0.09788	0.07232	-0.06189	-0.02243
FLT2	15	271.74042	0.09907	0.07335	-0.06205	-0.0238
FLT2	15	271.74097	0.09925	0.07649	-0.05952	-0.02059
FLT2	15	271.74152	0.1007	0.07556	-0.06241	-0.0224
FLT2	15	271.74207	0.092	0.06504	-0.06054	-0.02365
FLT2	15	271.74265	0.09456	0.06273	-0.06889	-0.0149
FLT2	15	271.74319	0.08819	0.06303	-0.05936	-0.01565
FLT2	15	271.74374	0.08546	0.05962	-0.05664	-0.02275
FLT2	15	271.74429	0.08307	0.06133	-0.05104	-0.0229
FLT2	15	271.74484	0.08879	0.0608	-0.06153	-0.01834
FLT2	15	271.74542	0.08268	0.0548	-0.06174	-0.00243
FLT2	15	271.74597	0.09001	0.05747	-0.06861	-0.00853
FLT2	15	271.74652	0.08792	0.0631	-0.06035	-0.00875
FLT2	15	271.74707	0.08836	0.06198	-0.06169	-0.01197
FLT2	15	271.74762	0.09487	0.0678	-0.06386	-0.01618
FLT2	15	271.7482	0.08944	0.05629	-0.06734	-0.01622
FLT2	15	271.74875	0.08552	0.05529	-0.06356	-0.01441
FLT2	15	271.7493	0.09124	0.06194	-0.06475	-0.0167
FLT2	15	271.74985	0.09276	0.05991	-0.06606	-0.02502
FLT2	15	271.7504	0.08495	0.05663	-0.05856	-0.02375
FLT2	15	271.75098	0.08093	0.05721	-0.05372	-0.01896
FLT2	15	271.75153	0.08491	0.05664	-0.05981	-0.02
FLT2	15	271.75208	0.07527	0.05433	-0.04954	-0.01586
FLT2	15	271.75262	0.08642	0.05829	-0.05884	-0.02448
FLT2	15	271.75317	0.09293	0.06274	-0.067	-0.01375
FLT2	15	271.75375	0.09334	0.06343	-0.06541	-0.01985
FLT2	15	271.7543	0.08953	0.05975	-0.06541	-0.01268
FLT2	15	271.75485	0.10164	0.06396	-0.07771	-0.01371
FLT2	15	271.7554	0.10388	0.06803	-0.07702	-0.01465
FLT2	15	271.75595	0.10573	0.07131	-0.07498	-0.02147
