Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	10	61.10421	0.09009	-0.04736	-0.07185	-0.02642
FLT2	10	61.10476	0.09288	-0.0478	-0.07265	-0.03196
FLT2	10	61.10532	0.09245	-0.04757	-0.07286	-0.03111
FLT2	10	61.10587	0.09376	-0.04616	-0.07596	-0.02937
FLT2	10	61.10643	0.09721	-0.05215	-0.07663	-0.02897
FLT2	10	61.10698	0.10197	-0.05485	-0.07995	-0.03135
FLT2	10	61.10754	0.10731	-0.05828	-0.08225	-0.03619
FLT2	10	61.1081	0.10433	-0.05967	-0.07372	-0.04302
FLT2	10	61.10865	0.09975	-0.0538	-0.07566	-0.03623
FLT2	10	61.10921	0.10064	-0.05098	-0.07779	-0.03789
FLT2	10	61.10976	0.08769	-0.05171	-0.06023	-0.03672
FLT2	10	61.11032	0.08679	-0.04736	-0.06081	-0.03973
FLT2	10	61.11087	0.08687	-0.05156	-0.05412	-0.04406
FLT2	10	61.11143	0.08957	-0.04579	-0.05919	-0.04899
FLT2	10	61.11198	0.0862	-0.05263	-0.05231	-0.04271
FLT2	10	61.11254	0.09681	-0.05173	-0.07204	-0.03849
FLT2	10	61.11309	0.0888	-0.0464	-0.06733	-0.03447
FLT2	10	61.11365	0.09367	-0.04724	-0.07205	-0.0361
FLT2	10	61.11421	0.09224	-0.04826	-0.06932	-0.03686
FLT2	10	61.11476	0.09422	-0.05368	-0.07192	-0.02833
FLT2	10	61.11532	0.09266	-0.05412	-0.06945	-0.0279
FLT2	10	61.11587	0.09208	-0.05092	-0.07012	-0.03092
FLT2	10	61.11643	0.09113	-0.0519	-0.06969	-0.02728
FLT2	10	61.11699	0.0923	-0.05156	-0.07087	-0.02868
FLT2	10	61.11754	0.09503	-0.05663	-0.07142	-0.02652
FLT2	10	61.1181	0.09614	-0.05589	-0.07085	-0.03296
FLT2	10	61.11865	0.09212	-0.0504	-0.07133	-0.02884
FLT2	10	61.11921	0.08774	-0.04647	-0.06834	-0.02913
FLT2	10	61.11976	0.08833	-0.04859	-0.06879	-0.02631
FLT2	10	61.12032	0.09097	-0.04663	-0.07179	-0.03034
FLT2	10	61.12087	0.09216	-0.04478	-0.07494	-0.02935
FLT2	10	61.12143	0.08957	-0.04619	-0.07252	-0.02496
FLT2	10	61.12198	0.08548	-0.03777	-0.07137	-0.02747
FLT2	10	61.12254	0.0866	-0.0422	-0.0713	-0.02471
FLT2	10	61.1231	0.07848	-0.04727	-0.0603	-0.0166
FLT2	10	61.12365	0.07765	-0.04441	-0.05999	-0.02087
FLT2	10	61.12421	0.08208	-0.04793	-0.06224	-0.02368
FLT2	10	61.12476	0.08206	-0.04988	-0.06156	-0.02118
FLT2	10	61.12532	0.08005	-0.05015	-0.05661	-0.02573
