Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	17	121.00059	0.09696	-0.01842	-0.08996	0.03103
FLT2	17	121.00114	0.09999	-0.0135	-0.09326	0.03293
FLT2	17	121.0017	0.09742	-0.02147	-0.09126	0.02607
FLT2	17	121.00226	0.10303	-0.02502	-0.09496	0.03079
FLT2	17	121.00282	0.10284	-0.01937	-0.09586	0.03172
FLT2	17	121.00336	0.09126	-0.01024	-0.08674	0.02612
FLT2	17	121.00392	0.10114	-0.01827	-0.09383	0.03271
FLT2	17	121.00448	0.09473	-0.01782	-0.08673	0.03363
FLT2	17	121.00504	0.09963	-0.01579	-0.09212	0.03426
FLT2	17	121.00559	0.09527	-0.01405	-0.08696	0.03622
FLT2	17	121.00615	0.08994	-0.01527	-0.08007	0.03778
FLT2	17	121.0067	0.09248	-0.006	-0.08363	0.03861
FLT2	17	121.00726	0.09457	-0.00841	-0.08881	0.03117
FLT2	17	121.00781	0.09492	-0.00977	-0.08753	0.03531
FLT2	17	121.00837	0.10104	-0.00665	-0.09451	0.03488
FLT2	17	121.00893	0.08925	-0.00972	-0.08082	0.03627
FLT2	17	121.00948	0.09645	-0.00538	-0.08817	0.0386
FLT2	17	121.01003	0.09308	-0.01273	-0.08508	0.0354
FLT2	17	121.01059	0.09298	-0.01101	-0.08336	0.03947
FLT2	17	121.01115	0.0898	-0.01651	-0.08271	0.03042
FLT2	17	121.0117	0.09444	-0.01456	-0.08623	0.03531
FLT2	17	121.01226	0.09867	-0.01916	-0.08835	0.03934
FLT2	17	121.01281	0.09738	-0.01163	-0.08743	0.04115
FLT2	17	121.01337	0.08808	-0.00969	-0.07947	0.03664
FLT2	17	121.01392	0.08092	-0.01037	-0.07561	0.02657
FLT2	17	121.01448	0.08485	-0.00863	-0.07888	0.02991
FLT2	17	121.01504	0.09553	-0.01115	-0.08936	0.03154
FLT2	17	121.01559	0.09087	-0.00743	-0.08388	0.03384
FLT2	17	121.01614	0.09316	-0.00885	-0.08515	0.03626
FLT2	17	121.0167	0.08511	-0.01432	-0.0784	0.02954
FLT2	17	121.01726	0.08645	-0.01202	-0.08191	0.02467
