Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	15	151.00183	0.0702	0.00116	-0.06938	-0.00989
FLT2	15	151.00238	0.07419	0.00465	-0.07353	-0.00833
FLT2	15	151.00294	0.06687	0.00408	-0.06578	-0.01069
FLT2	15	151.00349	0.07607	0.00562	-0.07549	-0.00636
FLT2	15	151.00406	0.07337	-0.00132	-0.07305	-4.7E-4
FLT2	15	151.00461	0.07608	-0.00186	-0.07568	-0.00592
FLT2	15	151.00516	0.07157	-0.00107	-0.07019	-0.01221
FLT2	15	151.00572	0.06594	-0.00797	-0.06457	-0.01059
FLT2	15	151.00627	0.0641	-0.00234	-0.06317	-0.00987
FLT2	15	151.00684	0.0688	-0.00562	-0.06713	-0.01328
FLT2	15	151.00739	0.077	2.7E-4	-0.07645	-0.0078
FLT2	15	151.00793	0.07123	5.2E-4	-0.07052	-0.00691
FLT2	15	151.0085	0.07073	-0.00584	-0.06939	-0.01073
FLT2	15	151.00905	0.06872	-0.00252	-0.06759	-0.01106
FLT2	15	151.00961	0.07545	-0.0021	-0.07503	-0.00634
FLT2	15	151.01016	0.07371	-0.00484	-0.0728	-0.00898
FLT2	15	151.01073	0.06741	-0.00699	-0.06655	-0.00778
FLT2	15	151.01128	0.07215	-0.0136	-0.07048	-0.00616
FLT2	15	151.01183	0.06142	-0.00407	-0.06068	-0.00709
FLT2	15	151.01239	0.06483	-0.00152	-0.06362	-0.01187
FLT2	15	151.01294	0.06838	-0.00729	-0.06759	-0.00653
FLT2	15	151.0135	0.06832	-0.00617	-0.06759	-0.00663
FLT2	15	151.01405	0.05965	-2E-5	-0.05925	-0.00546
FLT2	15	151.0146	0.0641	-0.00799	-0.06223	-0.01125
FLT2	15	151.01517	0.06839	-0.00611	-0.0679	-0.00433
FLT2	15	151.01572	0.07323	-0.0025	-0.07239	-0.00933
FLT2	15	151.01628	0.06445	-0.00641	-0.06254	-0.01361
FLT2	15	151.01683	0.07277	-0.00915	-0.07128	-0.01091
FLT2	15	151.01738	0.067	-0.01199	-0.06578	-0.00244
FLT2	15	151.01794	0.07482	-0.00733	-0.07355	-0.01043
FLT2	15	151.01849	0.07558	-0.00919	-0.07369	-0.01332
FLT2	15	151.01906	0.07132	-0.00611	-0.06979	-0.01219
FLT2	15	151.01961	0.07288	-0.00351	-0.07247	-0.00395
FLT2	15	151.02016	0.07895	-0.00553	-0.07854	-0.00168
FLT2	15	151.02072	0.07939	-0.00416	-0.07891	-0.00601
FLT2	15	151.02127	0.07877	-0.00325	-0.07833	-0.00546
FLT2	15	151.02184	0.07109	-0.00474	-0.07075	-0.00362
FLT2	15	151.02238	0.07605	-0.00327	-0.07569	-0.00531
FLT2	15	151.02295	0.07392	0.00142	-0.07342	-0.00651
FLT2	15	151.0235	0.07123	-0.00125	-0.07051	-0.0095
FLT2	15	151.02405	0.05874	-0.00213	-0.05838	-0.00165
FLT2	15	151.02461	0.05825	-0.00125	-0.05775	-0.00675
FLT2	15	151.02516	0.05715	-0.00114	-0.05654	-0.00624
FLT2	15	151.02573	0.06194	0.00195	-0.06047	-0.01258
FLT2	15	151.02628	0.05862	0.00344	-0.05713	-0.01165
