Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	14	151.0349	0.18878	-0.01274	-0.18779	-0.01439	
FLT2	14	151.04546	0.17823	-0.01361	-0.175	-0.03083	
FLT2	14	151.04602	0.18041	-0.01645	-0.17683	-0.03134	
FLT2	14	151.04657	0.1791	-0.01458	-0.17476	-0.03576	
FLT2	14	151.04712	0.15617	-0.01816	-0.14815	-0.04578	
FLT2	14	151.04823	0.16813	-0.01759	-0.16126	-0.04403	
FLT2	14	151.0488	0.17264	-0.01759	-0.16568	-0.0451	
FLT2	14	151.05046	0.17162	-0.01413	-0.16385	-0.04892	
FLT2	14	151.05157	0.17605	-0.01767	-0.16825	-0.04855	
FLT2	14	151.05379	0.16527	-0.01776	-0.15828	-0.04373	
FLT2	14	151.05713	0.16636	-0.01438	-0.15636	-0.05483	
FLT2	14	151.05824	0.1625	-0.01653	-0.14925	-0.06208	
FLT2	14	151.09491	0.18204	-0.01006	-0.17956	-0.02804	
FLT2	14	151.09546	0.17402	-0.00512	-0.17113	-0.03117	
FLT2	14	151.09601	0.17783	-0.01867	-0.17483	-0.0266	
FLT2	14	151.09879	0.17337	-0.00487	-0.17084	-0.02882	
FLT2	14	151.10823	0.18581	-0.0065	-0.18392	-0.02534	
FLT2	14	151.1088	0.18568	-0.00861	-0.18409	-0.02131	
FLT2	14	151.12045	0.16568	-0.02018	-0.1603	-0.0337	
FLT2	14	151.12323	0.18373	-0.02075	-0.17835	-0.03864	
FLT2	14	151.12379	0.17602	-0.01684	-0.1718	-0.03423	
FLT2	14	151.12491	0.16603	-0.01095	-0.16353	-0.0264	
FLT2	14	151.12601	0.1623	-0.00825	-0.15955	-0.02826	
FLT2	14	151.12657	0.16574	-0.00963	-0.16292	-0.02645	
FLT2	14	151.12935	0.15785	-0.01012	-0.15284	-0.03809	
FLT2	14	151.1299	0.17472	-0.01536	-0.17112	-0.03173	
FLT2	14	151.13379	0.16732	-0.01298	-0.16551	-0.02052	
FLT2	14	151.13435	0.17013	-0.00808	-0.16817	-0.02368	
FLT2	14	151.13713	0.17368	-0.02166	-0.16889	-0.03389	
FLT2	14	151.13768	0.16094	-0.01016	-0.15759	-0.03061	
