Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2009)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	9	331.00214	0.07199	-0.06394	-0.00834	0.03111
FLT2	9	331.00272	0.0707	-0.0633	-0.01254	0.02871
FLT2	9	331.00327	0.074	-0.06835	-0.0037	0.02779
FLT2	9	331.00381	0.06696	-0.06305	-2.6E-4	0.02226
FLT2	9	331.00436	0.06231	-0.05755	0.00356	0.02329
FLT2	9	331.00491	0.06263	-0.05475	-0.00263	0.03019
FLT2	9	331.00549	0.06952	-0.05797	-0.00437	0.03759
FLT2	9	331.00604	0.06966	-0.05859	0.00515	0.03701
FLT2	9	331.00659	0.06616	-0.05584	0.00853	0.03395
FLT2	9	331.00714	0.06843	-0.06096	0.00548	0.0303
FLT2	9	331.00769	0.07106	-0.06255	0.01037	0.03198
FLT2	9	331.00827	0.06955	-0.05989	0.004	0.03456
FLT2	9	331.00882	0.07014	-0.0593	0.00441	0.03702
FLT2	9	331.00937	0.07161	-0.05982	-4.7E-4	0.03922
FLT2	9	331.00992	0.06734	-0.0533	0.00711	0.04052
FLT2	9	331.01047	0.05996	-0.04748	0.00241	0.03608
FLT2	9	331.01105	0.06514	-0.04783	0.00206	0.04383
FLT2	9	331.0116	0.06322	-0.05106	-0.00339	0.03696
FLT2	9	331.01215	0.06634	-0.05251	-0.00205	0.04032
FLT2	9	331.0127	0.07105	-0.06006	0.00254	0.03763
FLT2	9	331.01324	0.07225	-0.05846	0.01586	0.03931
FLT2	9	331.01382	0.07261	-0.0554	0.01106	0.04534
FLT2	9	331.01437	0.06461	-0.05126	-0.00124	0.03867
FLT2	9	331.01492	0.05981	-0.04743	-1.9E-4	0.03591
FLT2	9	331.01547	0.06181	-0.04918	8.5E-4	0.03728
FLT2	9	331.01605	0.06565	-0.05407	-0.00377	0.0367
FLT2	9	331.0166	0.07197	-0.05387	-9.4E-4	0.04752
FLT2	9	331.01715	0.07337	-0.05843	-0.00227	0.04401
FLT2	9	331.0177	0.07442	-0.05759	0.00164	0.04696
FLT2	9	331.01825	0.06875	-0.05523	0.00399	0.04031
FLT2	9	331.01883	0.07171	-0.05578	-0.00392	0.04468
FLT2	9	331.01938	0.06886	-0.04652	-9.1E-4	0.05026
FLT2	9	331.01993	0.06864	-0.04149	0.0031	0.05442
FLT2	9	331.32883	0.09064	-0.06768	-0.05732	-0.01708
FLT2	9	331.32938	0.09009	-0.06335	-0.06286	-0.01074
FLT2	9	331.32993	0.08897	-0.06594	-0.05852	-0.00967
FLT2	9	331.33047	0.09345	-0.06354	-0.06616	-0.01726
FLT2	9	331.33102	0.09514	-0.06713	-0.06547	-0.0156
FLT2	9	331.3316	0.09842	-0.0703	-0.06666	-0.01639
FLT2	9	331.33215	0.10351	-0.07043	-0.07329	-0.01918
FLT2	9	331.3327	0.10012	-0.0699	-0.06599	-0.02756
FLT2	9	331.33325	0.09946	-0.07167	-0.06305	-0.02775
FLT2	9	331.3338	0.10147	-0.06587	-0.07052	-0.0311
FLT2	9	331.33438	0.09756	-0.06536	-0.06432	-0.03303
FLT2	9	331.33493	0.09857	-0.06524	-0.0684	-0.02706
