Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	14	181.01151	0.05422	3E-5	-0.05353	0.00696	
FLT2	14	181.01205	0.05282	0.00278	-0.05267	1.8E-4	
FLT2	14	181.01372	0.05306	0.01727	-0.04958	-0.00536	
FLT2	14	181.01428	0.06103	0.0151	-0.05811	-0.00874	
FLT2	14	181.01483	0.0547	0.01131	-0.05234	-0.00974	
FLT2	14	181.0154	0.05164	0.01352	-0.04947	-0.00161	
FLT2	14	181.01595	0.04815	0.01506	-0.04534	-0.00175	
FLT2	14	181.01649	0.05525	0.01392	-0.05317	-0.00337	
FLT2	14	181.01706	0.05377	0.02058	-0.04913	-0.00429	
FLT2	14	181.01761	0.0556	0.02601	-0.04841	-0.00524	
FLT2	14	181.01817	0.04785	0.02415	-0.0409	0.00163	
FLT2	14	181.01872	0.03938	0.01784	-0.0345	-0.00549	
FLT2	14	181.01927	0.03929	0.02103	-0.0314	-0.00716	
FLT2	14	181.01984	0.04698	0.02547	-0.03864	-0.0074	
FLT2	14	181.02039	0.04891	0.02624	-0.04099	-0.00361	
FLT2	14	181.02095	0.04423	0.02447	-0.03478	-0.01084	
FLT2	14	181.0215	0.04573	0.02146	-0.03891	-0.01007	
FLT2	14	181.02206	0.05188	0.01994	-0.04731	-0.00506	
FLT2	14	181.02261	0.04971	0.01723	-0.04618	-0.00592	
FLT2	14	181.02316	0.05344	0.02459	-0.04702	-0.00494	
FLT2	14	181.02373	0.06106	0.02623	-0.05484	-0.004	
FLT2	14	181.02428	0.06418	0.0223	-0.06013	0.00134	
FLT2	14	181.02484	0.06167	0.01668	-0.05922	-0.00252	
FLT2	14	181.02539	0.06434	0.01955	-0.06098	-0.00174	
