Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	10	181.00121	0.075	-0.05541	-0.03504	0.03603
FLT2	10	181.00177	0.07542	-0.05238	-0.0412	0.03519
FLT2	10	181.00232	0.07427	-0.05384	-0.03676	0.03506
FLT2	10	181.00287	0.07372	-0.0558	-0.03753	0.02987
FLT2	10	181.00343	0.0742	-0.05475	-0.03657	0.03394
FLT2	10	181.00398	0.07692	-0.05226	-0.04405	0.03517
FLT2	10	181.00455	0.06512	-0.05001	-0.02883	0.02967
FLT2	10	181.0051	0.07027	-0.05303	-0.03793	0.02556
FLT2	10	181.00566	0.06708	-0.05237	-0.03406	0.02421
FLT2	10	181.00621	0.0707	-0.05318	-0.03924	0.02325
FLT2	10	181.00676	0.07529	-0.05645	-0.04206	0.02646
FLT2	10	181.00732	0.08299	-0.05828	-0.05076	0.03
FLT2	10	181.00787	0.0757	-0.05534	-0.04313	0.02829
FLT2	10	181.00844	0.07419	-0.04824	-0.04541	0.03324
FLT2	10	181.00899	0.07783	-0.05276	-0.04597	0.03388
FLT2	10	181.00954	0.08496	-0.05742	-0.05381	0.03194
FLT2	10	181.0101	0.08175	-0.06023	-0.04359	0.03364
FLT2	10	181.01065	0.08258	-0.05601	-0.04984	0.03424
FLT2	10	181.01122	0.0749	-0.05606	-0.04261	0.02516
FLT2	10	181.01176	0.0827	-0.06086	-0.05004	0.02477
FLT2	10	181.01231	0.08073	-0.05739	-0.05	0.02661
FLT2	10	181.01288	0.08135	-0.06053	-0.04864	0.02404
FLT2	10	181.01343	0.07987	-0.05722	-0.04438	0.03295
FLT2	10	181.01399	0.08426	-0.05919	-0.04474	0.0396
FLT2	10	181.01454	0.08369	-0.05502	-0.04356	0.04542
FLT2	10	181.01509	0.08067	-0.05907	-0.039	0.03813
FLT2	10	181.01566	0.08443	-0.05841	-0.03951	0.04599
FLT2	10	181.0162	0.09411	-0.06288	-0.04757	0.051
FLT2	10	181.01677	0.09331	-0.0694	-0.04028	0.04743
FLT2	10	181.01732	0.09003	-0.06413	-0.04342	0.0458
FLT2	10	181.01788	0.09154	-0.06173	-0.04583	0.04958
FLT2	10	181.01843	0.08882	-0.06069	-0.0444	0.04711
FLT2	10	181.01898	0.08613	-0.06117	-0.04202	0.04329
FLT2	10	181.01955	0.08586	-0.05928	-0.04799	0.03919
FLT2	10	181.0201	0.08104	-0.05587	-0.04342	0.03928
FLT2	10	181.02066	0.08549	-0.05451	-0.0508	0.04164
FLT2	10	181.02121	0.08711	-0.05754	-0.05129	0.04041
FLT2	10	181.02176	0.08401	-0.05871	-0.04561	0.03871
FLT2	10	181.02232	0.09403	-0.06001	-0.05443	0.04758
FLT2	10	181.02287	0.09744	-0.06746	-0.05332	0.04565
FLT2	10	181.02344	0.09556	-0.06703	-0.05109	0.04488
FLT2	10	181.02399	0.09605	-0.06737	-0.05434	0.04157
FLT2	10	181.02454	0.08917	-0.05898	-0.04833	0.046
FLT2	10	181.0251	0.08714	-0.06058	-0.04868	0.03907
FLT2	10	181.02565	0.08693	-0.05985	-0.04645	0.04248
FLT2	10	181.02621	0.08658	-0.0547	-0.05027	0.04398
FLT2	10	181.02676	0.08509	-0.05279	-0.04507	0.04908
FLT2	10	181.02731	0.08354	-0.05328	-0.04566	0.04521
FLT2	10	181.02788	0.09031	-0.05385	-0.0498	0.05243
FLT2	10	181.02843	0.09665	-0.05518	-0.0581	0.05389
FLT2	10	181.02899	0.08667	-0.05668	-0.04087	0.05101
FLT2	10	181.02954	0.07992	-0.04839	-0.04282	0.04688
FLT2	10	181.03011	0.07429	-0.05038	-0.03826	0.03874
FLT2	10	181.03065	0.07194	-0.05137	-0.03988	0.03057
FLT2	10	181.0312	0.07246	-0.05137	-0.04082	0.03028
FLT2	10	181.03177	0.06582	-0.05273	-0.0325	0.02133
FLT2	10	181.03232	0.06924	-0.05649	-0.03228	0.02312
FLT2	10	181.03288	0.07319	-0.05005	-0.04585	0.02697
FLT2	10	181.03343	0.07376	-0.05004	-0.04794	0.02472
FLT2	10	181.03398	0.07492	-0.05227	-0.04634	0.02662
FLT2	10	181.03455	0.07912	-0.05211	-0.04727	0.036
FLT2	10	181.0351	0.08457	-0.05346	-0.0533	0.03783
FLT2	10	181.03566	0.075	-0.0452	-0.04686	0.0368
FLT2	10	181.03621	0.07529	-0.03872	-0.05111	0.03919
FLT2	10	181.03676	0.07425	-0.04156	-0.04513	0.04148
