Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	11	241.00041	0.11946	-0.10542	0.05096	8.1E-4
FLT2	11	241.00096	0.12535	-0.11015	0.05546	0.00181
FLT2	11	241.00151	0.12281	-0.10463	0.05849	0.00301
FLT2	11	241.00208	0.11992	-0.10393	0.05309	0.00312
FLT2	11	241.00262	0.12753	-0.10896	0.0573	0.00443
FLT2	11	241.00319	0.12749	-0.10906	0.05894	0.00499
FLT2	11	241.00374	0.12367	-0.10715	0.05453	0.00243
FLT2	11	241.00429	0.12928	-0.11551	0.05211	0.00209
FLT2	11	241.00485	0.12883	-0.1159	0.0527	0.00384
FLT2	11	241.0054	0.12968	-0.11901	0.04761	0.00332
FLT2	11	241.00597	0.12085	-0.11109	0.04302	0.00214
FLT2	11	241.00652	0.1235	-0.11286	0.04579	0.00315
FLT2	11	241.00706	0.1241	-0.114	0.04513	0.00211
FLT2	11	241.00763	0.12674	-0.11821	0.03931	0.00336
FLT2	11	241.00818	0.12083	-0.1089	0.04643	0.00291
FLT2	11	241.00874	0.12099	-0.1103	0.04361	0.0025
FLT2	11	241.00929	0.11714	-0.11045	0.03364	0.00315
FLT2	11	241.00986	0.12411	-0.11601	0.04132	0.00364
FLT2	11	241.01041	0.12204	-0.11085	0.04875	0.00444
FLT2	11	241.01096	0.13582	-0.12269	0.05342	0.00236
FLT2	11	241.01152	0.12858	-0.11711	0.04765	0.00278
FLT2	11	241.01207	0.13241	-0.12222	0.04603	0.00317
FLT2	11	241.01263	0.13848	-0.12769	0.04776	0.00222
FLT2	11	241.01318	0.13772	-0.12775	0.04524	0.00185
FLT2	11	241.01373	0.1304	-0.12268	0.04121	0.004
FLT2	11	241.0143	0.12508	-0.1163	0.0426	0.00321
FLT2	11	241.01485	0.1241	-0.11441	0.04515	0.00167
FLT2	11	241.01541	0.12701	-0.11832	0.0444	0.00225
FLT2	11	241.01596	0.12286	-0.1164	0.03789	0.00175
FLT2	11	241.01651	0.12797	-0.12194	0.03668	0.00104
FLT2	11	241.01707	0.12637	-0.11667	0.04735	0.00176
FLT2	11	241.01762	0.13681	-0.12733	0.04894	0.00181
FLT2	11	241.01819	0.13192	-0.12389	0.04399	0.00289
FLT2	11	241.01874	0.1363	-0.129	0.0412	0.00103
FLT2	11	241.01929	0.13392	-0.12418	0.04601	0.00202
FLT2	11	241.01985	0.13684	-0.12724	0.0476	0.00171
FLT2	11	241.0204	0.1288	-0.11726	0.04989	0.0024
FLT2	11	241.02097	0.13489	-0.12494	0.04721	0.00249
FLT2	11	241.02151	0.12678	-0.11635	0.04597	0.0055
FLT2	11	241.02208	0.1314	-0.11932	0.04599	0.00287
FLT2	11	241.02263	0.133	-0.12086	0.05044	0.00124
FLT2	11	241.02318	0.13646	-0.12437	0.04768	0.0041
FLT2	11	241.02374	0.12935	-0.1183	0.04791	0.00192
