Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	13	211.00114	0.17977	-0.02178	-0.12718	-0.12499
FLT2	13	211.00169	0.18278	-0.02148	-0.13065	-0.12585
FLT2	13	211.00226	0.18369	-0.01604	-0.12992	-0.12879
FLT2	13	211.00281	0.1957	-0.02424	-0.14152	-0.13282
FLT2	13	211.00337	0.19506	-0.0191	-0.13727	-0.13717
FLT2	13	211.00392	0.19232	-0.01523	-0.13921	-0.13172
FLT2	13	211.00447	0.1895	-0.01847	-0.12777	-0.13855
FLT2	13	211.00504	0.1922	-0.02242	-0.13429	-0.13542
FLT2	13	211.00558	0.18622	-0.01448	-0.13333	-0.12918
FLT2	13	211.00615	0.19164	-0.01754	-0.13415	-0.13567
FLT2	13	211.0067	0.18721	-0.02167	-0.13748	-0.12511
FLT2	13	211.00725	0.18892	-0.02991	-0.13899	-0.12436
FLT2	13	211.00781	0.18088	-0.02596	-0.12884	-0.12414
FLT2	13	211.00836	0.18755	-0.02616	-0.13592	-0.12647
FLT2	13	211.00893	0.18622	-0.02403	-0.1406	-0.11959
FLT2	13	211.00948	0.18705	-0.0241	-0.13389	-0.12827
FLT2	13	211.01004	0.18792	-0.01955	-0.14111	-0.12246
FLT2	13	211.01059	0.19043	-0.01977	-0.14475	-0.12207
FLT2	13	211.01114	0.18336	-0.01821	-0.12986	-0.12797
FLT2	13	211.0117	0.18392	-0.02328	-0.13552	-0.12193
FLT2	13	211.01225	0.17735	-0.02201	-0.12763	-0.12105
FLT2	13	211.01282	0.17916	-0.02072	-0.13528	-0.11532
FLT2	13	211.01337	0.18877	-0.0178	-0.1361	-0.12947
FLT2	13	211.01392	0.19358	-0.01521	-0.13996	-0.1328
FLT2	13	211.01448	0.18782	-0.01277	-0.13407	-0.13086
FLT2	13	211.01503	0.19129	-0.02186	-0.13932	-0.12916
FLT2	13	211.01559	0.19052	-0.02064	-0.13736	-0.13036
FLT2	13	211.01614	0.19172	-0.01571	-0.13921	-0.13085
FLT2	13	211.01669	0.18571	-0.00652	-0.13418	-0.12812
FLT2	13	211.01726	0.18149	-0.00161	-0.13642	-0.11959
FLT2	13	211.01781	0.18724	-0.00467	-0.13798	-0.12627
FLT2	13	211.01837	0.18656	-0.00701	-0.13884	-0.12429
FLT2	13	211.01892	0.1827	-0.00767	-0.14086	-0.11605
FLT2	13	211.01947	0.18759	-0.01059	-0.14256	-0.12142
FLT2	13	211.02003	0.1847	-0.01002	-0.13561	-0.12495
FLT2	13	211.02058	0.1874	-0.00815	-0.13469	-0.12995
FLT2	13	211.02115	0.18101	-0.01232	-0.12531	-0.12997
FLT2	13	211.0217	0.19054	-0.01491	-0.12676	-0.14141
FLT2	13	211.02226	0.18818	-0.00553	-0.12855	-0.13724
FLT2	13	211.02281	0.19611	-0.01262	-0.12762	-0.14829
FLT2	13	211.02336	0.19788	-0.01999	-0.12977	-0.14795
FLT2	13	211.02393	0.20063	-0.01696	-0.13262	-0.14944
FLT2	13	211.02448	0.20471	-0.01599	-0.13241	-0.15516
FLT2	13	211.02504	0.20183	-0.01219	-0.13569	-0.14885
FLT2	13	211.02559	0.20327	-0.01104	-0.13489	-0.15163
FLT2	13	211.02614	0.20983	-0.01621	-0.14039	-0.1549
FLT2	13	211.0267	0.19994	-0.01367	-0.1409	-0.14105
FLT2	13	211.02725	0.19134	-0.00885	-0.13854	-0.1315
FLT2	13	211.02782	0.18821	-0.0079	-0.1333	-0.13244
FLT2	13	211.02837	0.20248	-0.0085	-0.15466	-0.13021
FLT2	13	211.02892	0.19797	-0.01358	-0.14533	-0.13369
FLT2	13	211.02948	0.2022	-0.01988	-0.14787	-0.13629
FLT2	13	211.03003	0.20397	-0.02556	-0.15063	-0.13498
FLT2	13	211.03059	0.20812	-0.02814	-0.15964	-0.13049
FLT2	13	211.03114	0.21353	-0.02416	-0.16358	-0.13504
FLT2	13	211.03169	0.22105	-0.02978	-0.17048	-0.13747
FLT2	13	211.03226	0.21371	-0.02468	-0.16328	-0.13562
FLT2	13	211.03281	0.21504	-0.0214	-0.16576	-0.13528
FLT2	13	211.03337	0.21342	-0.01813	-0.16294	-0.13652
FLT2	13	211.03392	0.21409	-0.02221	-0.16451	-0.13513
FLT2	13	211.03448	0.20891	-0.02315	-0.15961	-0.1327
FLT2	13	211.03503	0.20921	-0.02313	-0.15902	-0.13387
FLT2	13	211.03558	0.21244	-0.02582	-0.16462	-0.13154
FLT2	13	211.03615	0.21426	-0.02546	-0.17022	-0.12754
