Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	15	121.00191	0.13067	-0.00881	-0.13012	0.00743
FLT2	15	121.00246	0.12328	-0.01329	-0.12223	0.00784
FLT2	15	121.00302	0.12639	-0.00701	-0.12604	0.00554
FLT2	15	121.00357	0.12649	-0.00919	-0.12522	0.01457
FLT2	15	121.00413	0.12317	-0.0093	-0.12262	0.00651
FLT2	15	121.00468	0.12295	-0.01106	-0.12226	0.0028
FLT2	15	121.00524	0.12363	-0.01265	-0.1228	0.00494
FLT2	15	121.0058	0.1268	-0.01778	-0.12481	0.01307
FLT2	15	121.00636	0.13381	-0.01474	-0.13226	0.01302
FLT2	15	121.0069	0.12864	-0.00869	-0.12762	0.01228
FLT2	15	121.00746	0.13532	-0.01227	-0.13466	0.00295
FLT2	15	121.00802	0.13243	-0.0099	-0.13167	0.00959
FLT2	15	121.00858	0.13422	-0.01325	-0.13333	0.00587
FLT2	15	121.00913	0.13815	-0.01716	-0.13678	0.00869
FLT2	15	121.00968	0.14645	-0.01549	-0.14534	0.00822
FLT2	15	121.01024	0.1454	-0.01186	-0.14439	0.01114
FLT2	15	121.0108	0.14159	-0.01592	-0.14015	0.01116
FLT2	15	121.01135	0.1442	-0.01866	-0.14198	0.01567
FLT2	15	121.01191	0.1444	-0.01894	-0.14265	0.0116
FLT2	15	121.01247	0.13997	-0.01655	-0.13864	0.00806
FLT2	15	121.01302	0.13776	-0.01221	-0.13709	0.00571
FLT2	15	121.01357	0.13309	-0.01779	-0.13181	0.0035
FLT2	15	121.01413	0.13987	-0.02065	-0.13814	0.00645
FLT2	15	121.01469	0.13117	-0.01403	-0.1296	0.01419
FLT2	15	121.01524	0.12684	-0.01595	-0.12511	0.0128
FLT2	15	121.01579	0.13547	-0.01578	-0.13249	0.02305
FLT2	15	121.01635	0.14493	-0.00897	-0.14396	0.01235
FLT2	15	121.01691	0.14426	-0.01284	-0.14333	0.00993
FLT2	15	121.01746	0.14863	-0.01611	-0.14728	0.01142
FLT2	15	121.01802	0.14456	-0.01583	-0.14271	0.01638
FLT2	15	121.01858	0.14524	-0.01663	-0.14373	0.01223
FLT2	15	121.01913	0.14007	-0.01178	-0.13876	0.01424
FLT2	15	121.01968	0.14585	-0.01858	-0.14408	0.01217
FLT2	15	121.02024	0.13753	-0.01997	-0.13557	0.00962
FLT2	15	121.0208	0.14461	-0.02317	-0.14243	0.00856
FLT2	15	121.02135	0.14248	-0.01394	-0.14121	0.01206
FLT2	15	121.0219	0.14749	-0.01298	-0.14606	0.01532
FLT2	15	121.02246	0.14893	-0.01417	-0.14782	0.01044
FLT2	15	121.02302	0.15604	-0.01939	-0.15368	0.01856
FLT2	15	121.02357	0.14727	-0.0186	-0.14468	0.02004
FLT2	15	121.02413	0.15864	-0.02271	-0.15594	0.01719
FLT2	15	121.02468	0.15167	-0.01511	-0.14962	0.01914
FLT2	15	121.02524	0.14191	-0.01666	-0.13967	0.01799
FLT2	15	121.02579	0.13744	-0.01679	-0.13442	0.02303
FLT2	15	121.02635	0.14661	-0.01469	-0.14515	0.01392
FLT2	15	121.02691	0.14404	-0.01247	-0.14293	0.01248
FLT2	15	121.02747	0.14519	-0.01241	-0.14431	0.00848
FLT2	15	121.02802	0.14953	-0.01226	-0.1486	0.0107
FLT2	15	121.02857	0.15441	-0.00649	-0.15347	0.01514
FLT2	15	121.02913	0.15338	-0.01116	-0.15231	0.01401
FLT2	15	121.02969	0.15456	-0.0074	-0.15406	0.00918
FLT2	15	121.03024	0.14707	-0.00647	-0.14661	0.00904
FLT2	15	121.03079	0.14847	-0.011	-0.14778	0.00858
