Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	17	271.00183	0.16344	-0.03754	0.15795	-0.01833
FLT2	17	271.00238	0.16317	-0.03742	0.15788	-0.01693
FLT2	17	271.00296	0.16997	-0.03807	0.16515	-0.01262
FLT2	17	271.00351	0.16649	-0.03737	0.16128	-0.01726
FLT2	17	271.00406	0.16379	-0.03453	0.15918	-0.01666
FLT2	17	271.00461	0.16233	-0.03665	0.1577	-0.01091
FLT2	17	271.00516	0.16751	-0.03873	0.1626	-0.00913
FLT2	17	271.00574	0.16207	-0.02947	0.15928	-0.00455
FLT2	17	271.00629	0.16516	-0.03104	0.16214	-0.00299
FLT2	17	271.00684	0.1686	-0.03041	0.16561	-0.00568
FLT2	17	271.00739	0.16416	-0.03866	0.15947	-0.0034
FLT2	17	271.00793	0.16594	-0.04082	0.16079	5.4E-4
FLT2	17	271.00851	0.16505	-0.04111	0.15962	-0.00703
FLT2	17	271.00906	0.16875	-0.04059	0.16361	-0.00591
FLT2	17	271.00961	0.16658	-0.04056	0.1613	-0.0076
FLT2	17	271.01016	0.16751	-0.03555	0.16346	-0.00844
FLT2	17	271.01071	0.16588	-0.0366	0.16148	-0.00939
FLT2	17	271.01129	0.16391	-0.02809	0.16124	-0.0078
FLT2	17	271.01184	0.1703	-0.02991	0.16684	-0.01605
FLT2	17	271.01239	0.1692	-0.03295	0.16563	-0.00727
FLT2	17	271.01294	0.16069	-0.03385	0.15703	8.3E-4
FLT2	17	271.01349	0.16494	-0.03526	0.16101	-0.00372
FLT2	17	271.01407	0.16305	-0.03356	0.15938	-0.00318
FLT2	17	271.01462	0.16506	-0.04004	0.16002	-0.00222
FLT2	17	271.01517	0.16917	-0.04198	0.16381	0.00331
FLT2	17	271.01572	0.16291	-0.03683	0.15856	0.00519
FLT2	17	271.01627	0.17682	-0.0379	0.17268	0.00136
FLT2	17	271.01685	0.17382	-0.03618	0.16992	-0.0037
FLT2	17	271.0174	0.17837	-0.0359	0.17466	8.1E-4
FLT2	17	271.01794	0.17492	-0.03497	0.17133	0.00286
FLT2	17	271.01849	0.18229	-0.0327	0.17925	-0.00135
FLT2	17	271.01907	0.17471	-0.03887	0.17016	-0.00671
FLT2	17	271.01962	0.17336	-0.03665	0.16935	-0.00216
FLT2	17	271.02017	0.17378	-0.03832	0.16947	-0.00198
FLT2	17	271.02072	0.17204	-0.03498	0.16838	0.00292
FLT2	17	271.02127	0.16036	-0.03315	0.15667	-0.006
