Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
2	12	31.26011	0.03927	-0.00305	0.03527	0.01652
2	12	31.26066	0.03052	-6.3E-4	0.02983	0.00174
2	12	31.26122	0.03059	-0.00541	0.02952	0.00477
2	12	31.26178	0.03087	-0.00881	0.02938	5.4E-4
2	12	31.26233	0.03272	-0.00539	0.03182	0.00176
2	12	31.26289	0.03382	2.3E-4	0.03337	-9E-4
2	12	31.26344	0.03254	-0.00297	0.03226	1.2E-4
2	12	31.264	0.02559	-0.00883	0.02371	-3.4E-4
2	12	31.26455	0.0351	-0.00846	0.03356	-0.00362
2	12	31.26511	0.0337	-0.0052	0.03271	-0.00278
2	12	31.26567	0.03441	-0.00193	0.03241	-0.00999
2	12	31.26622	0.03713	0.0067	0.03554	-0.00789
2	12	31.26678	0.04356	0.00113	0.04203	-0.01065
2	12	31.26733	0.0416	-0.00141	0.03905	-0.01392
2	12	31.26789	0.03573	-0.00531	0.03438	-0.00653
2	12	31.26844	0.03435	-7.3E-4	0.03306	-0.00875
2	12	31.269	0.03912	-3.4E-4	0.03845	-0.0065
2	12	31.26955	0.03438	-0.00279	0.0326	-0.00993
2	12	31.27011	0.03714	-0.00201	0.03677	-0.00422
2	12	31.27066	0.03163	0.00216	0.031	0.00373
2	12	31.27122	0.03975	0.00189	0.03813	0.01034
2	12	31.27177	0.03127	-0.0052	0.02955	0.00785
2	12	31.27233	0.03135	-0.00667	0.02682	0.01363
2	12	31.27289	0.03359	-0.00949	0.03009	0.01035
2	12	31.27344	0.03141	-0.0121	0.0264	0.0106
2	12	31.274	0.03002	-0.01077	0.02603	0.00968
2	12	31.27455	0.03224	-0.00873	0.0301	0.00447
