Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files.
 
The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	11	1.37199	0.11435	-0.04237	-0.05464	-0.09095
FLT2	11	1.37254	0.11118	-0.04028	-0.05402	-0.08825
FLT2	11	1.3731	0.11341	-0.04097	-0.05092	-0.09257
FLT2	11	1.37366	0.11714	-0.04322	-0.05779	-0.09215
FLT2	11	1.37421	0.10688	-0.03278	-0.05107	-0.08787
FLT2	11	1.37477	0.11337	-0.03825	-0.05198	-0.09311
FLT2	11	1.37532	0.11291	-0.02596	-0.05156	-0.09688
FLT2	11	1.37588	0.1157	-0.02933	-0.06599	-0.09035
FLT2	11	1.37643	0.1142	-0.02775	-0.06466	-0.08977
FLT2	11	1.37699	0.11748	-0.02708	-0.07049	-0.08985
FLT2	11	1.37754	0.11315	-0.0239	-0.06467	-0.08965
FLT2	11	1.3781	0.11061	-0.01937	-0.06863	-0.08447
FLT2	11	1.37866	0.11104	-0.02865	-0.06319	-0.08653
FLT2	11	1.37921	0.11346	-0.02733	-0.06559	-0.08829
FLT2	11	1.37977	0.11351	-0.03054	-0.06324	-0.08895
FLT2	11	1.38032	0.1194	-0.03501	-0.05973	-0.09719
FLT2	11	1.38088	0.10988	-0.02719	-0.06111	-0.08713
FLT2	11	1.38143	0.11214	-0.0324	-0.06214	-0.08743
FLT2	11	1.38199	0.10691	-0.0313	-0.05351	-0.08693
FLT2	11	1.38254	0.10987	-0.03405	-0.05505	-0.08861
FLT2	11	1.3831	0.1127	-0.03118	-0.05999	-0.09016
FLT2	11	1.38366	0.11324	-0.03477	-0.0547	-0.09277
FLT2	11	1.38421	0.11472	-0.03445	-0.05057	-0.09702
FLT2	11	1.38477	0.12055	-0.03457	-0.05983	-0.09875
FLT2	11	1.38532	0.11601	-0.03037	-0.05608	-0.09677
FLT2	11	1.38588	0.12203	-0.03452	-0.05976	-0.10055
FLT2	11	1.38643	0.11643	-0.03742	-0.05505	-0.09538
FLT2	11	1.38699	0.11308	-0.0387	-0.05039	-0.09346
FLT2	11	1.38754	0.11538	-0.03862	-0.05308	-0.09479
FLT2	11	1.3881	0.1125	-0.0346	-0.05271	-0.09315
FLT2	11	1.38866	0.10843	-0.03628	-0.05249	-0.08752
FLT2	11	1.38921	0.10699	-0.03652	-0.05425	-0.08461
FLT2	11	1.38977	0.10851	-0.04089	-0.04442	-0.09003
FLT2	11	1.39032	0.11031	-0.04044	-0.04565	-0.09184
FLT2	11	1.39088	0.10904	-0.04439	-0.0462	-0.08815
FLT2	11	1.39143	0.11075	-0.04504	-0.05158	-0.08684
FLT2	11	1.39199	0.1031	-0.04366	-0.04872	-0.07955
FLT2	11	1.39254	0.11162	-0.04084	-0.05334	-0.08905
FLT2	11	1.3931	0.11163	-0.04302	-0.05481	-0.08704
FLT2	11	1.39366	0.11679	-0.04575	-0.056	-0.09165
FLT2	11	1.39421	0.10918	-0.04036	-0.06056	-0.08132
FLT2	11	1.39477	0.1093	-0.04192	-0.05361	-0.08533
FLT2	11	1.39532	0.10927	-0.04585	-0.05108	-0.08479
FLT2	11	1.39588	0.1053	-0.0402	-0.05367	-0.08099
FLT2	11	1.39643	0.11114	-0.04147	-0.05763	-0.08533
FLT2	11	1.39699	0.11225	-0.0406	-0.05817	-0.08694
FLT2	11	1.39754	0.10029	-0.04146	-0.04768	-0.07761
FLT2	11	1.3981	0.10103	-0.04368	-0.05195	-0.07477
FLT2	11	1.39866	0.09759	-0.04416	-0.04084	-0.07672
FLT2	11	1.39921	0.09971	-0.04018	-0.04081	-0.08147
FLT2	11	1.39977	0.09995	-0.03647	-0.042	-0.08298
FLT2	11	1.40032	0.09246	-0.03437	-0.04419	-0.07336
FLT2	11	1.40088	0.08504	-0.03209	-0.0387	-0.06837
FLT2	11	1.40143	0.09178	-0.03487	-0.04222	-0.0735
FLT2	11	1.40199	0.08883	-0.03343	-0.03718	-0.07331
FLT2	11	1.40254	0.08823	-0.03043	-0.03811	-0.07346
FLT2	11	1.4031	0.08575	-0.02743	-0.03345	-0.07388
FLT2	11	1.40366	0.09104	-0.02322	-0.03688	-0.07966
FLT2	11	1.40421	0.08395	-0.02539	-0.03093	-0.0737
FLT2	11	1.40477	0.07913	-0.02402	-0.03695	-0.06556
FLT2	11	1.40532	0.08177	-0.0239	-0.05105	-0.05908
FLT2	11	1.40588	0.0821	-0.02083	-0.05167	-0.06011
FLT2	11	1.40643	0.08686	-0.02448	-0.05161	-0.06505
FLT2	11	1.40699	0.09269	-0.0244	-0.05339	-0.07121
FLT2	11	1.40754	0.09251	-0.02114	-0.04241	-0.07922
FLT2	11	1.4081	0.09491	-0.0231	-0.05241	-0.07554
FLT2	11	1.40866	0.08607	-0.02577	-0.03659	-0.07348
FLT2	11	1.40921	0.09515	-0.02683	-0.04033	-0.08177
FLT2	11	1.40977	0.09192	-0.02312	-0.04181	-0.0785
FLT2	11	1.41032	0.08877	-0.02559	-0.04387	-0.07254
FLT2	11	1.41088	0.08773	-0.02494	-0.04381	-0.07152
