Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	14	241.07581	0.05451	0.02571	0.02403	-0.04134	
FLT2	14	241.07637	0.05369	0.0231	0.02242	-0.04286	
FLT2	14	241.07692	0.05541	0.02637	0.02331	-0.04256	
FLT2	14	241.07748	0.04971	0.03034	0.00779	-0.03821	
FLT2	14	241.07803	0.05179	0.02639	0.01074	-0.04287	
FLT2	14	241.0786	0.05338	0.02918	0.0103	-0.04313	
FLT2	14	241.07915	0.05394	0.03073	0.01374	-0.04194	
FLT2	14	241.0797	0.05139	0.03229	0.01029	-0.03817	
FLT2	14	241.08026	0.05092	0.03274	0.02069	-0.0327	
FLT2	14	241.08081	0.04727	0.02874	0.0157	-0.03388	
FLT2	14	241.08138	0.05129	0.02784	0.02555	-0.03459	
FLT2	14	241.08192	0.04959	0.02051	0.01891	-0.04074	
FLT2	14	241.08247	0.05172	0.02219	0.02399	-0.03989	
FLT2	14	241.08304	0.04643	0.0245	0.01996	-0.03348	
FLT2	14	241.08359	0.05487	0.02491	0.02475	-0.04207	
FLT2	14	241.08415	0.05234	0.0287	0.0205	-0.03834	
FLT2	14	241.0847	0.05893	0.03186	0.02887	-0.03995	
FLT2	14	241.08525	0.05617	0.03363	0.01656	-0.04153	
FLT2	14	241.08582	0.0556	0.03774	0.01672	-0.03717	
FLT2	14	241.08636	0.04617	0.03133	0.01266	-0.03087	
FLT2	14	241.08693	0.0491	0.03278	0.01575	-0.03288	
FLT2	14	241.08748	0.04691	0.03075	0.00894	-0.03412	
FLT2	14	241.08803	0.04932	0.02967	0.01142	-0.03725	
FLT2	14	241.08859	0.05259	0.0311	0.01094	-0.04079	
FLT2	14	241.08914	0.0475	0.02665	0.02191	-0.03227	
