Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	11	61.03409	0.03061	0.02257	-0.00878	-0.01742
FLT2	11	61.03465	0.03149	0.0225	-0.00105	-0.02154
FLT2	11	61.0352	0.0346	0.02061	-0.00187	-0.02761
FLT2	11	61.03576	0.03553	0.02262	-0.00321	-0.02652
FLT2	11	61.03631	0.03697	0.02558	-0.01002	-0.02427
FLT2	11	61.03687	0.03598	0.02223	-0.00804	-0.02689
FLT2	11	61.03742	0.03561	0.0215	-0.01415	-0.02434
FLT2	11	61.03798	0.03203	0.02272	-0.0125	-0.01801
FLT2	11	61.03853	0.02676	0.02158	-0.00361	-0.01456
FLT2	11	61.03909	0.02776	0.0214	9.2E-4	-0.01728
FLT2	11	61.03965	0.02635	0.02121	-2.8E-4	-0.01476
FLT2	11	61.0402	0.0347	0.02918	0.00138	-0.01777
FLT2	11	61.04076	0.03424	0.0275	-0.01438	-0.01293
FLT2	11	61.04131	0.0334	0.03062	-0.00975	-0.00769
FLT2	11	61.04187	0.033	0.02764	-0.01168	-0.01246
FLT2	11	61.04242	0.03148	0.02671	-0.00709	-0.01376
FLT2	11	61.04298	0.03487	0.0281	-0.01394	-0.01452
FLT2	11	61.04353	0.0296	0.0218	-0.01059	-0.01635
FLT2	11	61.04409	0.03255	0.02318	-0.01534	-0.01684
FLT2	11	61.04464	0.03535	0.01946	-0.02307	-0.01793
FLT2	11	61.0452	0.02665	0.0196	-0.01485	-0.00841
FLT2	11	61.04576	0.03005	0.0259	-0.01066	-0.00786
FLT2	11	61.04631	0.03045	0.02657	-0.01254	-0.00593
FLT2	11	61.04687	0.03001	0.02615	-0.01319	-0.00488
FLT2	11	61.04742	0.02656	0.01756	-0.01493	-0.01202
FLT2	11	61.04798	0.0211	0.01641	-0.01274	-0.00207
FLT2	11	61.04853	0.0233	0.01519	-0.01278	-0.01075
FLT2	11	61.04909	0.02367	0.015	-0.01619	-0.00783
FLT2	11	61.04964	0.03016	0.02047	-0.01977	-0.00442
FLT2	11	61.0502	0.03131	0.02189	-0.02211	-9.5E-4
FLT2	11	61.05075	0.03866	0.02371	-0.02488	-0.01635
FLT2	11	61.05131	0.04408	0.02957	-0.02625	-0.01795
FLT2	11	61.05187	0.03949	0.02933	-0.02171	-0.01475
FLT2	11	61.05242	0.04098	0.02913	-0.02263	-0.01713
FLT2	11	61.05298	0.04298	0.03051	-0.02719	-0.01263
